855,232,8,1794851
855,232,16,1612433
855,232,32,1702959
659,275,4,1531168
659,275,8,1630499
659,275,16,1615433
659,275,32,1705959
588,420,4,1497504
588,420,8,1516359
588,420,16,1578769
588,420,32,1705969
985,456,4,1541396
985,456,8,1553023
985,456,16,1578759
985,456,32,1705959
321,198,4,1573694
321,198,8,1550023
321,198,16,1575759
321,198,32,1739633
148,374,4,1538406
148,374,8,1550033
148,374,16,1575769
148,374,32,1702969
848,500,4,1576704
848,500,8,1869833
848,500,16,1578769
848,500,32,1705969
922,59,4,1573704
922,59,8,1830159
922,59,16,1572769
922,59,32,1667671
864,360,4,1576704
864,360,8,1797861
864,360,16,1578769
864,360,32,1705969
731,232,4,1573694
731,232,8,1513349
731,232,16,1612433
731,232,32,1702959
596,198,4,1531178
596,198,8,1550033
596,198,16,1575769
596,198,32,1702969
94,236,4,1604378
94,236,8,1547033
94,236,16,1569769
94,236,32,1699969
86,244,4,1491504
86,244,8,1547033
86,244,16,1572769
86,244,32,1699969
178,280,4,1573704
178,280,8,1830159
178,280,16,1575769
178,280,32,1702969
68,76,4,1535406
68,76,8,1827159
68,76,16,1609443
68,76,32,1699969
758,7,4,1528178
758,7,8,1546883
758,7,16,1575619
758,7,32,1702819
493,117,4,1610368
493,117,8,1794851
493,117,16,2804661
493,117,32,1702959
257,434,4,1613368
257,434,8,1833149
257,434,16,1578759
257,434,32,1705959
230,422,4,1531178
230,422,8,1513359
230,422,16,1609443
230,422,32,1702969
622,92,4,1570704
622,92,8,1513359
622,92,16,1575769
622,92,32,1702969
645,437,4,1541396
645,437,8,1833149
645,437,16,1578759
645,437,32,1705959
61,484,4,1494494
61,484,8,1513349
61,484,16,1575759
61,484,32,1702959
401,418,4,1534168
401,418,8,1516349
401,418,16,1578759
401,418,32,1705959
916,341,4,1573704
916,341,8,1516359
916,341,16,1615443
916,341,32,1705969
695,448,4,1576694
695,448,8,1553023
695,448,16,2845959
695,448,32,1705959
263,263,4,1497494
263,263,8,1516349
263,263,16,1578759
263,263,32,1705959
657,124,4,1610368
657,124,8,1513349
657,124,16,1650483
657,124,32,1702959
590,323,4,1576704
590,323,8,1797861
590,323,16,1578769
590,323,32,1705969
173,437,4,1538396
173,437,8,1513349
173,437,16,1612433
173,437,32,1702959
495,65,4,1538396
495,65,8,1830149
495,65,16,1612433
495,65,32,1702959
1013,169,4,1573694
1013,169,8,1794851
1013,169,16,2807661
1013,169,32,1739633
1003,43,4,1573694
1003,43,8,1550023
1003,43,16,1612433
1003,43,32,1702959
77,406,4,1573694
77,406,8,1513349
77,406,16,1612433
77,406,32,1667661
563,499,4,1497494
563,499,8,1516349
563,499,16,1615433
563,499,32,1705959
224,414,4,1573704
224,414,8,1830159
224,414,16,2807671
224,414,32,1702969
801,202,4,1531168
801,202,8,1547023
801,202,16,1612433
801,202,32,1702959
496,460,4,1613378
496,460,8,1833159
496,460,16,1578769
496,460,32,1705969
552,48,4,1573704
552,48,8,1830159
552,48,16,1575769
552,48,32,1702969
755,257,4,1497494
755,257,8,1516349
755,257,16,1615433
755,257,32,1702959
174,261,4,1531178
174,261,8,1547033
174,261,16,1575769
174,261,32,1702969
980,373,4,1541406
980,373,8,1797861
980,373,16,1578769
980,373,32,1705969
870,323,4,1534178
870,323,8,1516359
870,323,16,1615443
870,323,32,1670671
261,453,4,1534168
261,453,8,1516349
261,453,16,1578759
261,453,32,1780683
879,303,4,1576694
879,303,8,1553023
879,303,16,1578759
879,303,32,1705959
1019,330,4,1576694
1019,330,8,1516349
1019,330,16,1578759
1019,330,32,1705959
360,100,4,1573704
360,100,8,1830159
360,100,16,1575769
360,100,32,1667671
889,18,4,1573694
889,18,8,1830149
889,18,16,1575759
889,18,32,1667511
517,105,4,1573694
517,105,8,1550023
517,105,16,1575759
517,105,32,1702959
264,170,4,1573704
264,170,8,1550033
264,170,16,1612443
264,170,32,1702969
181,326,4,1531168
181,326,8,1550023
181,326,16,1575759
181,326,32,1667661
870,413,4,1576704
870,413,8,1833159
870,413,16,1578769
870,413,32,1705969
564,69,4,1528178
564,69,8,1513359
564,69,16,1575769
564,69,32,1667671
898,365,4,1576704
898,365,8,1797861
898,365,16,1578769
898,365,32,1705969
83,409,4,1573694
83,409,8,1830149
83,409,16,1612433
83,409,32,1667661
940,110,4,1610378
940,110,8,1513359
940,110,16,1575769
940,110,32,1702969
476,46,4,1573704
476,46,8,1513359
476,46,16,2842969
476,46,32,1702969
962,2,4,1531028
962,2,8,1549883
962,2,16,1612293
962,2,32,1702819
169,270,4,1573694
169,270,8,1550023
169,270,16,1575759
169,270,32,1702959
805,311,4,1541396
805,311,8,1553023
805,311,16,1578759
805,311,32,1670661
560,275,4,1576704
560,275,8,1797861
560,275,16,1615443
560,275,32,1705969
817,223,4,1573694
817,223,8,1791851
817,223,16,1612433
817,223,32,1702959
899,172,4,1573694
899,172,8,1794851
899,172,16,1575759
899,172,32,1702959
488,136,4,1573704
488,136,8,1513359
488,136,16,1575769
488,136,32,1702969
884,239,4,1610378
884,239,8,1794861
884,239,16,1575769
884,239,32,1702969
997,316,4,1576694
997,316,8,1869823
997,316,16,2810661
997,316,32,1705959
981,165,4,1569218
981,165,8,1550023
981,165,16,1575759
981,165,32,1702959
215,442,4,1573694
215,442,8,1830149
215,442,16,1572759
215,442,32,1667661
372,263,4,1534178
372,263,8,1553033
372,263,16,1615443
372,263,32,1705969
433,302,4,1576694
433,302,8,1833149
433,302,16,1578759
433,302,32,1705959
518,90,4,1573704
518,90,8,1550033
518,90,16,1572769
518,90,32,1664671
843,452,4,1538396
843,452,8,1833149
843,452,16,1578759
843,452,32,1705959
337,105,4,1573694
337,105,8,1550023
337,105,16,1575759
337,105,32,1702959
215,170,4,1570694
215,170,8,1791851
215,170,16,2804661
215,170,32,1699959
337,441,4,1576694
337,441,8,1553023
337,441,16,1578759
337,441,32,1705959
682,188,4,1573704
682,188,8,1830159
682,188,16,2807671
682,188,32,1702969
494,46,4,1573704
494,46,8,1550033
494,46,16,1609443
494,46,32,1702969
995,159,4,1573694
995,159,8,1830149
995,159,16,2807661
995,159,32,1702959
55,352,4,1569218
55,352,8,1513349
55,352,16,1575759
55,352,32,1702959
569,363,4,1576694
569,363,8,1516349
569,363,16,1578759
569,363,32,1705959
961,351,4,1573694
961,351,8,1833149
961,351,16,1578759
961,351,32,1742633
34,391,4,1573704
34,391,8,1513359
34,391,16,1575769
34,391,32,1702969
87,376,4,1531168
87,376,8,1510349
87,376,16,1609433
87,376,32,1667661
718,423,4,1534178
718,423,8,1797861
718,423,16,1578769
718,423,32,1702969
446,161,4,1573704
446,161,8,1830159
446,161,16,2807671
446,161,32,1702969
120,313,4,1538406
120,313,8,1866833
120,313,16,1575769
120,313,32,1702969
493,495,4,1569218
493,495,8,1553023
493,495,16,1578759
493,495,32,1705959
493,507,4,1576694
493,507,8,1833149
493,507,16,2810661
493,507,32,1705959
549,96,4,1573694
549,96,8,1513349
549,96,16,1575759
549,96,32,1702959
126,387,4,1573704
126,387,8,1513359
126,387,16,1575769
126,387,32,1702969
119,408,4,1570694
119,408,8,1830149
119,408,16,1575759
119,408,32,1699959
605,83,4,1538396
605,83,8,1791851
605,83,16,1575759
605,83,32,1702959
149,145,4,1570694
149,145,8,1827149
149,145,16,1609433
149,145,32,1736633
510,57,4,1531178
510,57,8,1513359
510,57,16,1612443
510,57,32,1702969
470,144,4,1573704
470,144,8,1513359
470,144,16,1575769
470,144,32,1702969
921,331,4,1576694
921,331,8,1553023
921,331,16,1578759
921,331,32,1705959
771,345,4,1576694
771,345,8,1833149
771,345,16,2810661
771,345,32,1705959
114,420,4,1573704
114,420,8,1550033
114,420,16,1575769
114,420,32,1777693
142,314,4,1538406
142,314,8,1866833
142,314,16,2807671
142,314,32,1702969
658,78,4,1538406
658,78,8,1550033
658,78,16,1575769
658,78,32,1702969
280,400,4,1576704
280,400,8,1797861
280,400,16,1615443
280,400,32,1705969
777,47,4,1573694
777,47,8,1550023
777,47,16,1612433
777,47,32,1702959
1010,423,4,1576704
1010,423,8,1553033
1010,423,16,1653493
1010,423,32,1705969
85,347,4,1573694
85,347,8,1830149
85,347,16,1612433
85,347,32,1702959
727,485,4,1497494
727,485,8,1588073
727,485,16,1578759
727,485,32,1705959
311,347,4,1576694
311,347,8,1553023
311,347,16,1615433
311,347,32,1742633
387,67,4,1531168
387,67,8,1513349
387,67,16,1575759
387,67,32,1702959
599,83,4,1538396
599,83,8,1794851
599,83,16,1575759
599,83,32,1702959
321,270,4,1576694
321,270,8,1797851
321,270,16,1578759
321,270,32,1670661
527,220,4,1531168
527,220,8,1513349
527,220,16,1612433
527,220,32,1702959
33,7,4,1570694
33,7,8,1510199
33,7,16,1572609
33,7,32,1696809
2,108,4,1607228
2,108,8,1546883
2,108,16,1609293
2,108,32,1699819
574,5,4,1531178
574,5,8,1794711
574,5,16,1612293
574,5,32,1702819
130,78,4,1535406
130,78,8,1827159
130,78,16,1572769
130,78,32,1736643
7,159,4,1570694
7,159,8,1826999
7,159,16,1572609
7,159,32,1699809
94,66,4,1535406
94,66,8,1824159
94,66,16,2804671
94,66,32,1699969
750,376,4,1576704
750,376,8,1516359
750,376,16,1578769
750,376,32,1705969
809,392,4,1576694
809,392,8,1550023
809,392,16,1578759
809,392,32,1705959
682,182,4,1573704
682,182,8,1830159
682,182,16,1575769
682,182,32,1702969
887,46,4,1570694
887,46,8,1513349
887,46,16,1612433
887,46,32,1702959
613,147,4,1573694
613,147,8,1513349
613,147,16,1575759
613,147,32,1702959
849,106,4,1573694
849,106,8,1830149
849,106,16,2807661
849,106,32,1702959
339,328,4,1576694
339,328,8,1797851
339,328,16,1615433
339,328,32,1705959
55,246,4,1607368
55,246,8,1827149
55,246,16,1572759
55,246,32,1699959
217,93,4,1570694
217,93,8,1827149
217,93,16,1572759
217,93,32,1699959
784,187,4,1610378
784,187,8,1550033
784,187,16,1612443
784,187,32,1702969
97,30,4,1570694
97,30,8,1827149
97,30,16,2804661
97,30,32,1736483
115,188,4,1570694
115,188,8,1827149
115,188,16,1609433
115,188,32,1699959
472,373,4,1541406
472,373,8,1797861
472,373,16,1615443
472,373,32,1670671
267,103,4,1573694
267,103,8,1830149
267,103,16,1575759
267,103,32,1667661
297,285,4,1534168
297,285,8,1553023
297,285,16,1615433
297,285,32,1705959
857,157,4,1570694
857,157,8,1830149
857,157,16,1575759
857,157,32,1702959
298,282,4,1576704
298,282,8,1550033
298,282,16,1615443
298,282,32,1705969
664,40,4,1573704
664,40,8,1550033
664,40,16,1612443
664,40,32,1702969
126,482,4,1538406
126,482,8,1794861
126,482,16,1575769
126,482,32,1699969
1011,144,4,1573694
1011,144,8,1830149
1011,144,16,1612433
1011,144,32,1702959
722,178,4,1573704
722,178,8,1830159
722,178,16,1575769
722,178,32,1702969
235,57,4,1567694
235,57,8,1547023
235,57,16,1609433
235,57,32,1699959
439,367,4,1576694
439,367,8,1797851
439,367,16,1578759
439,367,32,1705959
173,503,4,1573694
173,503,8,1866823
173,503,16,2807661
173,503,32,1702959
992,454,4,1541406
992,454,8,1516359
992,454,16,1578769
992,454,32,1705969
744,300,4,1576704
744,300,8,1553033
744,300,16,1578769
744,300,32,1670671
522,194,4,1531178
522,194,8,1794861
522,194,16,1575769
522,194,32,1702969
259,259,4,1534168
259,259,8,1516349
259,259,16,1578759
259,259,32,1705959
18,503,4,1573704
18,503,8,1550033
18,503,16,1575769
18,503,32,1702819
956,19,4,1531178
956,19,8,1550033
956,19,16,1575769
956,19,32,1702819
890,385,4,1534178
890,385,8,1516359
890,385,16,1578769
890,385,32,1705969
308,412,4,1576704
308,412,8,1833159
308,412,16,1578769
308,412,32,1705969
814,337,4,1576704
814,337,8,1516359
814,337,16,1578769
814,337,32,1705969
941,56,4,1569218
941,56,8,1550023
941,56,16,1612433
941,56,32,1702959
468,338,4,1576704
468,338,8,1833159
468,338,16,1578769
468,338,32,1670671
104,329,4,1573704
104,329,8,1550033
104,329,16,1575769
104,329,32,1702969
86,153,4,1528178
86,153,8,1510359
86,153,16,1572769
86,153,32,1699969
583,246,4,1607368
583,246,8,1830149
583,246,16,1612433
583,246,32,1667661
541,383,4,1576694
541,383,8,1797851
541,383,16,1578759
541,383,32,1705959
272,63,4,1538406
272,63,8,1827159
272,63,16,1575769
272,63,32,1702969
701,119,4,1610368
701,119,8,1791851
701,119,16,1575759
701,119,32,1702959
145,162,4,1491494
145,162,8,1547023
145,162,16,1609433
145,162,32,1699959
25,405,4,1570694
25,405,8,1794851
25,405,16,1575759
25,405,32,1667511
970,71,4,1538406
970,71,8,1830159
970,71,16,1612443
970,71,32,1702969
200,489,4,1538406
200,489,8,1513359
200,489,16,1575769
200,489,32,1667671
764,395,4,1573704
764,395,8,1588083
764,395,16,1615443
764,395,32,1705969
257,237,4,1531168
257,237,8,1550023
257,237,16,1575759
257,237,32,1702959
752,506,4,1576704
752,506,8,1833159
752,506,16,1615443
752,506,32,1742643
260,58,4,1573704
260,58,8,1830159
260,58,16,1575769
260,58,32,1702969
94,503,4,1573704
94,503,8,1866833
94,503,16,1650493
94,503,32,1702969
665,32,4,1494494
665,32,8,1794851
665,32,16,1612433
665,32,32,1702959
487,361,4,1573694
487,361,8,1797851
487,361,16,1578759
487,361,32,1705959
1010,76,4,1538406
1010,76,8,1830159
1010,76,16,1575769
1010,76,32,1702969
117,282,4,1573694
117,282,8,1510349
117,282,16,1575759
117,282,32,1702959
398,439,4,1541406
398,439,8,1516359
398,439,16,1578769
398,439,32,1705969
606,498,4,1541406
606,498,8,1553033
606,498,16,1578769
606,498,32,1670671
553,283,4,1576694
553,283,8,1833149
553,283,16,1578759
553,283,32,1705959
949,240,4,1573694
949,240,8,1830149
949,240,16,1575759
949,240,32,1702959
519,164,4,1531168
519,164,8,1550023
519,164,16,1575759
519,164,32,1702959
735,270,4,1576694
735,270,8,1553023
735,270,16,2810661
735,270,32,1705959
300,290,4,1576704
300,290,8,1833159
300,290,16,1615443
300,290,32,1705969
407,273,4,1576694
407,273,8,1797851
407,273,16,1653483
407,273,32,1705959
889,20,4,1538396
889,20,8,1513349
889,20,16,1575759
889,20,32,1664511
515,391,4,1576694
515,391,8,1553023
515,391,16,1578759
515,391,32,1705959
283,241,4,1573694
283,241,8,1585073
283,241,16,1575759
283,241,32,1702959
308,414,4,1534178
308,414,8,1550033
308,414,16,1578769
308,414,32,1705969
63,325,4,1531168
63,325,8,1794851
63,325,16,2842959
63,325,32,1699959
7,53,4,1570694
7,53,8,1826999
7,53,16,1609283
7,53,32,1699809
533,104,4,1573694
533,104,8,1830149
533,104,16,2807661
533,104,32,1702959
648,452,4,1541406
648,452,8,1833159
648,452,16,1578769
648,452,32,1705969
2,15,4,1570554
2,15,8,1510209
2,15,16,1609143
2,15,32,1736343
819,53,4,1573694
819,53,8,1550023
819,53,16,1575759
819,53,32,1702959
546,244,4,1610378
546,244,8,1830159
546,244,16,1575769
546,244,32,1739643
49,451,4,1531168
49,451,8,1513349
49,451,16,2842959
49,451,32,1702959
832,120,4,1573704
832,120,8,1830159
832,120,16,2804671
832,120,32,1702969
835,279,4,1541396
835,279,8,1797851
835,279,16,1615433
835,279,32,1702959
246,0,4,1525028
246,0,8,1507209
246,0,16,1569619
246,0,32,1696819
187,216,4,1528168
187,216,8,1547023
187,216,16,1572759
187,216,32,1699959
428,506,4,1573704
428,506,8,1553033
428,506,16,1578769
428,506,32,1702969
746,267,4,1576704
746,267,8,1513359
746,267,16,1578769
746,267,32,1705969
857,140,4,1573694
857,140,8,1550023
857,140,16,1612433
857,140,32,1702959
650,167,4,1573704
650,167,8,1830159
650,167,16,1572769
650,167,32,1702969
900,242,4,1573704
900,242,8,1830159
900,242,16,2842969
900,242,32,1702969
40,403,4,1573704
40,403,8,1794861
40,403,16,1575769
40,403,32,1702969
461,132,4,1531168
461,132,8,1794851
461,132,16,1575759
461,132,32,1702959
306,233,4,1573704
306,233,8,1794861
306,233,16,1612443
306,233,32,1702969
615,20,4,1531168
615,20,8,1550023
615,20,16,1575759
615,20,32,1702809
901,82,4,1538396
901,82,8,1794851
901,82,16,2807661
901,82,32,1739633
651,143,4,1531168
651,143,8,1550023
651,143,16,1575759
651,143,32,1699959
640,310,4,1541406
640,310,8,1516359
640,310,16,1578769
640,310,32,1705969
62,232,4,1570704
62,232,8,1547033
62,232,16,1606443
62,232,32,1699969
336,216,4,1573704
336,216,8,1794861
336,216,16,1575769
336,216,32,1739643
496,250,4,1538406
496,250,8,1585083
496,250,16,1575769
496,250,32,1699969
798,264,4,1576704
798,264,8,1516359
798,264,16,1578769
798,264,32,1705969
157,323,4,1573694
157,323,8,1794851
157,323,16,2839959
157,323,32,1702959
677,327,4,1497494
677,327,8,1550023
677,327,16,1578759
677,327,32,1670661
809,72,4,1573694
809,72,8,1550023
809,72,16,1575759
809,72,32,1739633
1004,362,4,1576704
1004,362,8,1553033
1004,362,16,1615443
1004,362,32,1705969
110,459,4,1573704
110,459,8,1550033
110,459,16,1575769
110,459,32,1702969
297,433,4,1613368
297,433,8,1833149
297,433,16,1578759
297,433,32,1705959
396,317,4,1576704
396,317,8,1869833
396,317,16,1578769
396,317,32,1705969
907,50,4,1573694
907,50,8,1550023
907,50,16,1575759
907,50,32,1667661
41,397,4,1573694
41,397,8,1588073
41,397,16,1575759
41,397,32,1702959
983,99,4,1573694
983,99,8,1588073
983,99,16,1575759
983,99,32,1702959
313,315,4,1541396
313,315,8,1553023
313,315,16,1578759
313,315,32,1705959
790,350,4,1576704
790,350,8,1833159
790,350,16,1578769
790,350,32,1705969
634,137,4,1573704
634,137,8,1550033
634,137,16,1612443
634,137,32,1702969
894,421,4,1572228
894,421,8,1553033
894,421,16,1615443
894,421,32,1742643
735,191,4,1573694
735,191,8,1830149
735,191,16,1575759
735,191,32,1702959
806,209,4,1573704
806,209,8,1830159
806,209,16,2839969
806,209,32,1702969
1005,416,4,1572218
1005,416,8,1550023
1005,416,16,1578759
1005,416,32,1705959
10,75,4,1570704
10,75,8,1510359
10,75,16,1572619
10,75,32,1696819
460,284,4,1576704
460,284,8,1833159
460,284,16,2810671
460,284,32,1702969
614,200,4,1570704
614,200,8,1794861
614,200,16,1612443
614,200,32,1664671
779,15,4,1573694
779,15,8,1550023
779,15,16,1612283
779,15,32,1702809
886,509,4,1541406
886,509,8,1830159
886,509,16,1578769
886,509,32,1670671
780,79,4,1538406
780,79,8,1513359
780,79,16,1647493
780,79,32,1702969
345,213,4,1538396
345,213,8,1550023
345,213,16,1575759
345,213,32,1739633
605,113,4,1573694
605,113,8,1791851
605,113,16,1575759
605,113,32,1702959
364,261,4,1534178
364,261,8,1833159
364,261,16,1578769
364,261,32,1705969
512,215,4,1538406
512,215,8,1830159
512,215,16,1612443
512,215,32,1702969
372,312,4,1541406
372,312,8,1869833
372,312,16,1615443
372,312,32,1705969
581,148,4,1573694
581,148,8,1510349
581,148,16,1575759
581,148,32,1667661
342,142,4,1573704
342,142,8,1794861
342,142,16,1575769
342,142,32,1702969
999,213,4,1538396
999,213,8,1830149
999,213,16,2842959
999,213,32,1702959
844,373,4,1541406
844,373,8,1794861
844,373,16,2810671
844,373,32,1705969
337,131,4,1531168
337,131,8,1547023
337,131,16,1575759
337,131,32,1702959
721,179,4,1531168
721,179,8,1550023
721,179,16,1575759
721,179,32,1702959
262,480,4,1541406
262,480,8,1516359
262,480,16,1578769
262,480,32,1705969
786,23,4,1538406
786,23,8,1830159
786,23,16,1575769
786,23,32,1702819
232,274,4,1573704
232,274,8,1794861
232,274,16,1575769
232,274,32,1702969
98,466,4,1494504
98,466,8,1550033
98,466,16,1575769
98,466,32,1699969
374,161,4,1570704
374,161,8,1513359
374,161,16,2807671
374,161,32,1702969
644,72,4,1531178
644,72,8,1513359
644,72,16,1575769
644,72,32,1702969
714,428,4,1576704
714,428,8,1553033
714,428,16,1578769
714,428,32,1705969
99,390,4,1573694
99,390,8,1550023
99,390,16,1575759
99,390,32,1699959
281,53,4,1573694
281,53,8,1830149
281,53,16,1575759
281,53,32,1702959
923,200,4,1573694
923,200,8,1513349
923,200,16,2807661
923,200,32,1702959
705,417,4,1534168
705,417,8,1553023
705,417,16,1575759
705,417,32,1705959
449,305,4,1541396
449,305,8,1833149
449,305,16,1578759
449,305,32,1705959
729,171,4,1573694
729,171,8,1513349
729,171,16,1612433
729,171,32,1702959
169,360,4,1573694
169,360,8,1588073
169,360,16,1575759
169,360,32,1667661
477,263,4,1534168
477,263,8,1833149
477,263,16,1578759
477,263,32,1702959
670,105,4,1573704
670,105,8,1513359
670,105,16,1575769
670,105,32,1702969
868,332,4,1576704
868,332,8,1797861
868,332,16,1615443
868,332,32,1670671
698,325,4,1538406
698,325,8,1797861
698,325,16,2845969
698,325,32,1670671
330,453,4,1541406
330,453,8,1833159
330,453,16,1578769
330,453,32,1705969
20,102,4,1528178
20,102,8,1510359
20,102,16,1569769
20,102,32,1699819
273,507,4,1576694
273,507,8,1833149
273,507,16,1578759
273,507,32,1705959
814,77,4,1538406
814,77,8,1547033
814,77,16,1575769
814,77,32,1739643
67,388,4,1573694
67,388,8,1550023
67,388,16,1612433
67,388,32,1667661
757,70,4,1528168
757,70,8,1547023
757,70,16,1612433
757,70,32,1702959
409,362,4,1572218
409,362,8,1553023
409,362,16,1578759
409,362,32,1705959
164,83,4,1535406
164,83,8,1791861
164,83,16,2804671
164,83,32,1696969
861,282,4,1576694
861,282,8,1833149
861,282,16,1578759
861,282,32,1705959
723,382,4,1576694
723,382,8,1797851
723,382,16,1578759
723,382,32,1705959
778,293,4,1576704
778,293,8,1833159
778,293,16,1578769
778,293,32,1705969
53,466,4,1573694
53,466,8,1830149
53,466,16,1575759
53,466,32,1702959
298,353,4,1572228
298,353,8,1516359
298,353,16,1578769
298,353,32,1705969
880,454,4,1541406
880,454,8,1516359
880,454,16,1615443
880,454,32,1705969
830,256,4,1576704
830,256,8,1833159
830,256,16,1578769
830,256,32,1742643
533,467,4,1576694
533,467,8,1553023
533,467,16,1578759
533,467,32,1702959
823,173,4,1573694
823,173,8,1794851
823,173,16,1575759
823,173,32,1702959
607,493,4,1576694
607,493,8,1553023
607,493,16,1578759
607,493,32,1670661
816,245,4,1610378
816,245,8,1830159
816,245,16,1575769
816,245,32,1739643
679,320,4,1576694
679,320,8,1553023
679,320,16,1578759
679,320,32,1670661
737,127,4,1610368
737,127,8,1830149
737,127,16,1572759
737,127,32,1702959
199,322,4,1573694
199,322,8,1513349
199,322,16,1575759
199,322,32,1702959
796,448,4,1576704
796,448,8,1830159
796,448,16,2845969
796,448,32,1670671
454,500,4,1576704
454,500,8,1869833
454,500,16,2810671
454,500,32,1705969
343,1,4,1573544
343,1,8,1549873
343,1,16,2807511
343,1,32,1702809
369,481,4,1534168
369,481,8,1553023
369,481,16,2810661
369,481,32,1705959
92,122,4,1570704
92,122,8,1827159
92,122,16,1609443
92,122,32,1699969
21,338,4,1573694
21,338,8,1830149
21,338,16,1575759
21,338,32,1702809
4,263,4,1494504
4,263,8,1513209
4,263,16,1612293
4,263,32,1667521
818,5,4,1573704
818,5,8,1513209
818,5,16,1612293
818,5,32,1702819
258,302,4,1576704
258,302,8,1833159
258,302,16,1615443
258,302,32,1705969
166,254,4,1570704
166,254,8,1827159
166,254,16,1609443
166,254,32,1699969
472,414,4,1576704
472,414,8,1833159
472,414,16,1578769
472,414,32,1705969
291,311,4,1538396
291,311,8,1833149
291,311,16,1653483
291,311,32,1705959
914,445,4,1534178
914,445,8,1553033
914,445,16,1615443
914,445,32,1705969
19,137,4,1570694
19,137,8,1791851
19,137,16,1569759
19,137,32,1699809
434,501,4,1576704
434,501,8,1869833
434,501,16,1615443
434,501,32,1705969
769,31,4,1570694
769,31,8,1550023
769,31,16,1575759
769,31,32,1702809
77,366,4,1573694
77,366,8,1550023
77,366,16,1575759
77,366,32,1667661
251,300,4,1573694
251,300,8,1550023
251,300,16,1612433
251,300,32,1702959
202,64,4,1528178
202,64,8,1547033
202,64,16,1572769
202,64,32,1699969
380,422,4,1534178
380,422,8,1797861
380,422,16,2810671
380,422,32,1705969
53,259,4,1573694
53,259,8,1513349
53,259,16,1575759
53,259,32,1702959
922,9,4,1531178
922,9,8,1513359
922,9,16,1612293
922,9,32,1702819
922,253,4,1531178
922,253,8,1550033
922,253,16,1575769
922,253,32,1702969
723,344,4,1576694
723,344,8,1833149
723,344,16,1578759
723,344,32,1705959
120,162,4,1528178
120,162,8,1510359
120,162,16,1609443
120,162,32,1699969
334,119,4,1610378
334,119,8,1550033
334,119,16,1575769
334,119,32,1702969
936,366,4,1576704
936,366,8,1553033
936,366,16,1578769
936,366,32,1705969
945,202,4,1573694
945,202,8,1794851
945,202,16,1575759
945,202,32,1702959
588,130,4,1573704
588,130,8,1794861
588,130,16,1575769
588,130,32,1667671
540,259,4,1576704
540,259,8,1591083
540,259,16,1578769
540,259,32,1670671
381,201,4,1573694
381,201,8,1550023
381,201,16,1612433
381,201,32,1777683
612,39,4,1494504
612,39,8,1513359
612,39,16,1612443
612,39,32,1667671
950,336,4,1576704
950,336,8,1833159
950,336,16,1578769
950,336,32,1705969
819,504,4,1576694
819,504,8,1833149
819,504,16,1615433
819,504,32,1705959
484,92,4,1573704
484,92,8,1830159
484,92,16,1575769
484,92,32,1702969
410,266,4,1497504
410,266,8,1516359
410,266,16,1615443
410,266,32,1705969
522,47,4,1573704
522,47,8,1550033
522,47,16,1575769
522,47,32,1702969
539,436,4,1541396
539,436,8,1833149
539,436,16,1578759
539,436,32,1705959
779,320,4,1534168
779,320,8,1797851
779,320,16,1578759
779,320,32,1705959
624,304,4,1541406
624,304,8,1833159
624,304,16,1575769
624,304,32,1705969
163,15,4,1570694
163,15,8,1791851
163,15,16,1572609
163,15,32,1699809
562,281,4,1576704
562,281,8,1830159
562,281,16,1615443
562,281,32,1705969
522,201,4,1573704
522,201,8,1550033
522,201,16,1575769
522,201,32,1702969
909,33,4,1573694
909,33,8,1550023
909,33,16,1575759
909,33,32,1667661
572,129,4,1531178
572,129,8,1513359
572,129,16,1575769
572,129,32,1702969
758,207,4,1573704
758,207,8,1513359
758,207,16,1575769
758,207,32,1702969
429,218,4,1573694
429,218,8,1588073
429,218,16,1575759
429,218,32,1702959
805,425,4,1576694
805,425,8,1797851
805,425,16,1578759
805,425,32,1705959
208,469,4,1538406
208,469,8,1830159
208,469,16,1612443
208,469,32,1702969
980,8,4,1573704
980,8,8,1794861
980,8,16,2807521
980,8,32,1702819
60,318,4,1573704
60,318,8,1866833
60,318,16,1575769
60,318,32,1702969
803,159,4,1573694
803,159,8,1830149
803,159,16,1575759
803,159,32,1739633
365,377,4,1576694
365,377,8,1797851
365,377,16,1578759
365,377,32,1705959
96,88,4,1570704
96,88,8,1547033
96,88,16,1572769
96,88,32,1699969
397,203,4,1573694
397,203,8,1550023
397,203,16,1575759
397,203,32,1667661
188,207,4,1570704
188,207,8,1510359
188,207,16,1572769
188,207,32,1699969
162,412,4,1570704
162,412,8,1830159
162,412,16,1609443
162,412,32,1702969
665,374,4,1576694
665,374,8,1797851
665,374,16,1578759
665,374,32,1705959
981,113,4,1573694
981,113,8,1794851
981,113,16,1575759
981,113,32,1702959
924,484,4,1534178
924,484,8,1794861
924,484,16,1578769
924,484,32,1705969
561,133,4,1573694
561,133,8,1513349
561,133,16,1575759
561,133,32,1702959
549,154,4,1573694
549,154,8,1513349
549,154,16,1575759
549,154,32,1702959
574,105,4,1573704
574,105,8,1513359
574,105,16,1575769
574,105,32,1702969
638,123,4,1531178
638,123,8,1550033
638,123,16,1575769
638,123,32,1702969
935,147,4,1573694
935,147,8,1830149
935,147,16,1612433
935,147,32,1702959
102,382,4,1573704
102,382,8,1794861
102,382,16,1612443
102,382,32,1702969
68,104,4,1570704
