"(596, 198)",1531178,1550033,1575769,1702969
"(94, 236)",1604378,1547033,1569769,1699969
"(86, 244)",1491504,1547033,1572769,1699969
"(178, 280)",1573704,1830159,1575769,1702969
"(68, 76)",1535406,1827159,1609443,1699969
"(758, 7)",1528178,1546883,1575619,1702819
"(493, 117)",1610368,1794851,2804661,1702959
"(257, 434)",1613368,1833149,1578759,1705959
"(230, 422)",1531178,1513359,1609443,1702969
"(622, 92)",1570704,1513359,1575769,1702969
"(645, 437)",1541396,1833149,1578759,1705959
"(61, 484)",1494494,1513349,1575759,1702959
"(401, 418)",1534168,1516349,1578759,1705959
"(916, 341)",1573704,1516359,1615443,1705969
"(695, 448)",1576694,1553023,2845959,1705959
"(263, 263)",1497494,1516349,1578759,1705959
"(657, 124)",1610368,1513349,1650483,1702959
"(590, 323)",1576704,1797861,1578769,1705969
"(173, 437)",1538396,1513349,1612433,1702959
"(495, 65)",1538396,1830149,1612433,1702959
"(1013, 169)",1573694,1794851,2807661,1739633
"(1003, 43)",1573694,1550023,1612433,1702959
"(77, 406)",1573694,1513349,1612433,1667661
"(563, 499)",1497494,1516349,1615433,1705959
"(224, 414)",1573704,1830159,2807671,1702969
"(801, 202)",1531168,1547023,1612433,1702959
"(496, 460)",1613378,1833159,1578769,1705969
"(552, 48)",1573704,1830159,1575769,1702969
"(755, 257)",1497494,1516349,1615433,1702959
"(174, 261)",1531178,1547033,1575769,1702969
"(980, 373)",1541406,1797861,1578769,1705969
"(870, 323)",1534178,1516359,1615443,1670671
"(261, 453)",1534168,1516349,1578759,1780683
"(879, 303)",1576694,1553023,1578759,1705959
"(1019, 330)",1576694,1516349,1578759,1705959
"(360, 100)",1573704,1830159,1575769,1667671
"(889, 18)",1573694,1830149,1575759,1667511
"(517, 105)",1573694,1550023,1575759,1702959
"(264, 170)",1573704,1550033,1612443,1702969
"(181, 326)",1531168,1550023,1575759,1667661
"(870, 413)",1576704,1833159,1578769,1705969
"(564, 69)",1528178,1513359,1575769,1667671
"(898, 365)",1576704,1797861,1578769,1705969
"(83, 409)",1573694,1830149,1612433,1667661
"(940, 110)",1610378,1513359,1575769,1702969
"(476, 46)",1573704,1513359,2842969,1702969
"(962, 2)",1531028,1549883,1612293,1702819
"(169, 270)",1573694,1550023,1575759,1702959
"(805, 311)",1541396,1553023,1578759,1670661
"(560, 275)",1576704,1797861,1615443,1705969
"(817, 223)",1573694,1791851,1612433,1702959
"(899, 172)",1573694,1794851,1575759,1702959
"(488, 136)",1573704,1513359,1575769,1702969
"(884, 239)",1610378,1794861,1575769,1702969
"(997, 316)",1576694,1869823,2810661,1705959
"(981, 165)",1569218,1550023,1575759,1702959
"(215, 442)",1573694,1830149,1572759,1667661
"(372, 263)",1534178,1553033,1615443,1705969
"(433, 302)",1576694,1833149,1578759,1705959
"(518, 90)",1573704,1550033,1572769,1664671
"(843, 452)",1538396,1833149,1578759,1705959
"(337, 105)",1573694,1550023,1575759,1702959
"(215, 170)",1570694,1791851,2804661,1699959
"(337, 441)",1576694,1553023,1578759,1705959
"(682, 188)",1573704,1830159,2807671,1702969
"(494, 46)",1573704,1550033,1609443,1702969
"(995, 159)",1573694,1830149,2807661,1702959
"(55, 352)",1569218,1513349,1575759,1702959
"(569, 363)",1576694,1516349,1578759,1705959
"(961, 351)",1573694,1833149,1578759,1742633
"(34, 391)",1573704,1513359,1575769,1702969
"(87, 376)",1531168,1510349,1609433,1667661
"(718, 423)",1534178,1797861,1578769,1702969
"(446, 161)",1573704,1830159,2807671,1702969
"(120, 313)",1538406,1866833,1575769,1702969
"(493, 495)",1569218,1553023,1578759,1705959
"(493, 507)",1576694,1833149,2810661,1705959
"(549, 96)",1573694,1513349,1575759,1702959
"(126, 387)",1573704,1513359,1575769,1702969
"(119, 408)",1570694,1830149,1575759,1699959
"(605, 83)",1538396,1791851,1575759,1702959
"(149, 145)",1570694,1827149,1609433,1736633
"(510, 57)",1531178,1513359,1612443,1702969
"(470, 144)",1573704,1513359,1575769,1702969
"(921, 331)",1576694,1553023,1578759,1705959
"(771, 345)",1576694,1833149,2810661,1705959
"(114, 420)",1573704,1550033,1575769,1777693
"(142, 314)",1538406,1866833,2807671,1702969
"(658, 78)",1538406,1550033,1575769,1702969
"(280, 400)",1576704,1797861,1615443,1705969
"(777, 47)",1573694,1550023,1612433,1702959
"(1010, 423)",1576704,1553033,1653493,1705969
"(85, 347)",1573694,1830149,1612433,1702959
"(727, 485)",1497494,1588073,1578759,1705959
"(311, 347)",1576694,1553023,1615433,1742633
"(387, 67)",1531168,1513349,1575759,1702959
"(599, 83)",1538396,1794851,1575759,1702959
"(321, 270)",1576694,1797851,1578759,1670661
"(527, 220)",1531168,1513349,1612433,1702959
"(33, 7)",1570694,1510199,1572609,1696809
"(2, 108)",1607228,1546883,1609293,1699819
"(574, 5)",1531178,1794711,1612293,1702819
"(130, 78)",1535406,1827159,1572769,1736643
"(7, 159)",1570694,1826999,1572609,1699809
"(94, 66)",1535406,1824159,2804671,1699969
"(750, 376)",1576704,1516359,1578769,1705969
"(809, 392)",1576694,1550023,1578759,1705959
"(682, 182)",1573704,1830159,1575769,1702969
"(887, 46)",1570694,1513349,1612433,1702959
"(613, 147)",1573694,1513349,1575759,1702959
"(849, 106)",1573694,1830149,2807661,1702959
"(339, 328)",1576694,1797851,1615433,1705959
"(55, 246)",1607368,1827149,1572759,1699959
"(217, 93)",1570694,1827149,1572759,1699959
"(784, 187)",1610378,1550033,1612443,1702969
"(97, 30)",1570694,1827149,2804661,1736483
"(115, 188)",1570694,1827149,1609433,1699959
"(472, 373)",1541406,1797861,1615443,1670671
"(267, 103)",1573694,1830149,1575759,1667661
"(297, 285)",1534168,1553023,1615433,1705959
"(857, 157)",1570694,1830149,1575759,1702959
"(298, 282)",1576704,1550033,1615443,1705969
"(664, 40)",1573704,1550033,1612443,1702969
"(126, 482)",1538406,1794861,1575769,1699969
"(1011, 144)",1573694,1830149,1612433,1702959
"(722, 178)",1573704,1830159,1575769,1702969
"(235, 57)",1567694,1547023,1609433,1699959
"(439, 367)",1576694,1797851,1578759,1705959
"(173, 503)",1573694,1866823,2807661,1702959
"(992, 454)",1541406,1516359,1578769,1705969
"(744, 300)",1576704,1553033,1578769,1670671
"(522, 194)",1531178,1794861,1575769,1702969
"(259, 259)",1534168,1516349,1578759,1705959
"(18, 503)",1573704,1550033,1575769,1702819
"(956, 19)",1531178,1550033,1575769,1702819
"(890, 385)",1534178,1516359,1578769,1705969
"(308, 412)",1576704,1833159,1578769,1705969
"(814, 337)",1576704,1516359,1578769,1705969
"(941, 56)",1569218,1550023,1612433,1702959
"(468, 338)",1576704,1833159,1578769,1670671
"(104, 329)",1573704,1550033,1575769,1702969
"(86, 153)",1528178,1510359,1572769,1699969
"(583, 246)",1607368,1830149,1612433,1667661
"(541, 383)",1576694,1797851,1578759,1705959
"(272, 63)",1538406,1827159,1575769,1702969
"(701, 119)",1610368,1791851,1575759,1702959
"(145, 162)",1491494,1547023,1609433,1699959
"(25, 405)",1570694,1794851,1575759,1667511
"(970, 71)",1538406,1830159,1612443,1702969
"(200, 489)",1538406,1513359,1575769,1667671
"(764, 395)",1573704,1588083,1615443,1705969
"(257, 237)",1531168,1550023,1575759,1702959
"(752, 506)",1576704,1833159,1615443,1742643
"(260, 58)",1573704,1830159,1575769,1702969
"(94, 503)",1573704,1866833,1650493,1702969
"(665, 32)",1494494,1794851,1612433,1702959
"(487, 361)",1573694,1797851,1578759,1705959
"(1010, 76)",1538406,1830159,1575769,1702969
"(117, 282)",1573694,1510349,1575759,1702959
"(398, 439)",1541406,1516359,1578769,1705969
"(606, 498)",1541406,1553033,1578769,1670671
"(553, 283)",1576694,1833149,1578759,1705959
"(949, 240)",1573694,1830149,1575759,1702959
"(519, 164)",1531168,1550023,1575759,1702959
"(735, 270)",1576694,1553023,2810661,1705959
"(300, 290)",1576704,1833159,1615443,1705969
"(407, 273)",1576694,1797851,1653483,1705959
"(889, 20)",1538396,1513349,1575759,1664511
"(515, 391)",1576694,1553023,1578759,1705959
"(283, 241)",1573694,1585073,1575759,1702959
"(308, 414)",1534178,1550033,1578769,1705969
"(63, 325)",1531168,1794851,2842959,1699959
"(7, 53)",1570694,1826999,1609283,1699809
"(533, 104)",1573694,1830149,2807661,1702959
"(648, 452)",1541406,1833159,1578769,1705969
"(2, 15)",1570554,1510209,1609143,1736343
"(819, 53)",1573694,1550023,1575759,1702959
"(546, 244)",1610378,1830159,1575769,1739643
"(49, 451)",1531168,1513349,2842959,1702959
"(832, 120)",1573704,1830159,2804671,1702969
"(835, 279)",1541396,1797851,1615433,1702959
"(246, 0)",1525028,1507209,1569619,1696819
"(187, 216)",1528168,1547023,1572759,1699959
"(428, 506)",1573704,1553033,1578769,1702969
"(746, 267)",1576704,1513359,1578769,1705969
"(857, 140)",1573694,1550023,1612433,1702959
"(650, 167)",1573704,1830159,1572769,1702969
"(900, 242)",1573704,1830159,2842969,1702969
"(40, 403)",1573704,1794861,1575769,1702969
"(461, 132)",1531168,1794851,1575759,1702959
"(306, 233)",1573704,1794861,1612443,1702969
"(615, 20)",1531168,1550023,1575759,1702809
"(901, 82)",1538396,1794851,2807661,1739633
"(651, 143)",1531168,1550023,1575759,1699959
"(640, 310)",1541406,1516359,1578769,1705969
"(62, 232)",1570704,1547033,1606443,1699969
"(336, 216)",1573704,1794861,1575769,1739643
"(496, 250)",1538406,1585083,1575769,1699969
"(798, 264)",1576704,1516359,1578769,1705969
"(157, 323)",1573694,1794851,2839959,1702959
"(677, 327)",1497494,1550023,1578759,1670661
"(809, 72)",1573694,1550023,1575759,1739633
"(1004, 362)",1576704,1553033,1615443,1705969
"(110, 459)",1573704,1550033,1575769,1702969
"(297, 433)",1613368,1833149,1578759,1705959
"(396, 317)",1576704,1869833,1578769,1705969
"(907, 50)",1573694,1550023,1575759,1667661
"(41, 397)",1573694,1588073,1575759,1702959
"(983, 99)",1573694,1588073,1575759,1702959
"(313, 315)",1541396,1553023,1578759,1705959
"(790, 350)",1576704,1833159,1578769,1705969
"(634, 137)",1573704,1550033,1612443,1702969
"(894, 421)",1572228,1553033,1615443,1742643
"(735, 191)",1573694,1830149,1575759,1702959
"(806, 209)",1573704,1830159,2839969,1702969
"(1005, 416)",1572218,1550023,1578759,1705959
"(10, 75)",1570704,1510359,1572619,1696819
"(460, 284)",1576704,1833159,2810671,1702969
"(614, 200)",1570704,1794861,1612443,1664671
"(779, 15)",1573694,1550023,1612283,1702809
"(886, 509)",1541406,1830159,1578769,1670671
"(780, 79)",1538406,1513359,1647493,1702969
"(345, 213)",1538396,1550023,1575759,1739633
"(605, 113)",1573694,1791851,1575759,1702959
"(364, 261)",1534178,1833159,1578769,1705969
"(512, 215)",1538406,1830159,1612443,1702969
"(372, 312)",1541406,1869833,1615443,1705969
"(581, 148)",1573694,1510349,1575759,1667661
"(342, 142)",1573704,1794861,1575769,1702969
"(999, 213)",1538396,1830149,2842959,1702959
"(844, 373)",1541406,1794861,2810671,1705969
"(337, 131)",1531168,1547023,1575759,1702959
"(721, 179)",1531168,1550023,1575759,1702959
"(262, 480)",1541406,1516359,1578769,1705969
"(786, 23)",1538406,1830159,1575769,1702819
"(232, 274)",1573704,1794861,1575769,1702969
"(98, 466)",1494504,1550033,1575769,1699969
"(374, 161)",1570704,1513359,2807671,1702969
"(644, 72)",1531178,1513359,1575769,1702969
"(714, 428)",1576704,1553033,1578769,1705969
"(99, 390)",1573694,1550023,1575759,1699959
"(281, 53)",1573694,1830149,1575759,1702959
"(923, 200)",1573694,1513349,2807661,1702959
"(705, 417)",1534168,1553023,1575759,1705959
"(449, 305)",1541396,1833149,1578759,1705959
"(729, 171)",1573694,1513349,1612433,1702959
"(169, 360)",1573694,1588073,1575759,1667661
"(477, 263)",1534168,1833149,1578759,1702959
"(670, 105)",1573704,1513359,1575769,1702969
"(868, 332)",1576704,1797861,1615443,1670671
"(698, 325)",1538406,1797861,2845969,1670671
"(330, 453)",1541406,1833159,1578769,1705969
"(20, 102)",1528178,1510359,1569769,1699819
"(273, 507)",1576694,1833149,1578759,1705959
"(814, 77)",1538406,1547033,1575769,1739643
"(67, 388)",1573694,1550023,1612433,1667661
"(757, 70)",1528168,1547023,1612433,1702959
"(409, 362)",1572218,1553023,1578759,1705959
"(164, 83)",1535406,1791861,2804671,1696969
"(861, 282)",1576694,1833149,1578759,1705959
"(723, 382)",1576694,1797851,1578759,1705959
"(778, 293)",1576704,1833159,1578769,1705969
"(53, 466)",1573694,1830149,1575759,1702959
"(298, 353)",1572228,1516359,1578769,1705969
"(880, 454)",1541406,1516359,1615443,1705969
"(830, 256)",1576704,1833159,1578769,1742643
"(533, 467)",1576694,1553023,1578759,1702959
"(823, 173)",1573694,1794851,1575759,1702959
"(607, 493)",1576694,1553023,1578759,1670661
"(816, 245)",1610378,1830159,1575769,1739643
"(679, 320)",1576694,1553023,1578759,1670661
"(737, 127)",1610368,1830149,1572759,1702959
"(199, 322)",1573694,1513349,1575759,1702959
"(796, 448)",1576704,1830159,2845969,1670671
"(454, 500)",1576704,1869833,2810671,1705969
"(343, 1)",1573544,1549873,2807511,1702809
"(369, 481)",1534168,1553023,2810661,1705959
"(92, 122)",1570704,1827159,1609443,1699969
"(21, 338)",1573694,1830149,1575759,1702809
"(4, 263)",1494504,1513209,1612293,1667521
"(818, 5)",1573704,1513209,1612293,1702819
"(258, 302)",1576704,1833159,1615443,1705969
"(166, 254)",1570704,1827159,1609443,1699969
"(472, 414)",1576704,1833159,1578769,1705969
"(291, 311)",1538396,1833149,1653483,1705959
"(914, 445)",1534178,1553033,1615443,1705969
"(19, 137)",1570694,1791851,1569759,1699809
"(434, 501)",1576704,1869833,1615443,1705969
"(769, 31)",1570694,1550023,1575759,1702809
"(77, 366)",1573694,1550023,1575759,1667661
"(251, 300)",1573694,1550023,1612433,1702959
"(202, 64)",1528178,1547033,1572769,1699969
"(380, 422)",1534178,1797861,2810671,1705969
"(53, 259)",1573694,1513349,1575759,1702959
"(922, 9)",1531178,1513359,1612293,1702819
"(922, 253)",1531178,1550033,1575769,1702969
"(723, 344)",1576694,1833149,1578759,1705959
"(120, 162)",1528178,1510359,1609443,1699969
"(334, 119)",1610378,1550033,1575769,1702969
"(936, 366)",1576704,1553033,1578769,1705969
"(945, 202)",1573694,1794851,1575759,1702959
"(588, 130)",1573704,1794861,1575769,1667671
"(540, 259)",1576704,1591083,1578769,1670671
"(381, 201)",1573694,1550023,1612433,1777683
"(612, 39)",1494504,1513359,1612443,1667671
"(950, 336)",1576704,1833159,1578769,1705969
"(819, 504)",1576694,1833149,1615433,1705959
"(484, 92)",1573704,1830159,1575769,1702969
"(410, 266)",1497504,1516359,1615443,1705969
"(522, 47)",1573704,1550033,1575769,1702969
"(539, 436)",1541396,1833149,1578759,1705959
"(779, 320)",1534168,1797851,1578759,1705959
"(624, 304)",1541406,1833159,1575769,1705969
"(163, 15)",1570694,1791851,1572609,1699809
"(562, 281)",1576704,1830159,1615443,1705969
"(522, 201)",1573704,1550033,1575769,1702969
"(909, 33)",1573694,1550023,1575759,1667661
"(572, 129)",1531178,1513359,1575769,1702969
"(758, 207)",1573704,1513359,1575769,1702969
"(429, 218)",1573694,1588073,1575759,1702959
"(805, 425)",1576694,1797851,1578759,1705959
"(208, 469)",1538406,1830159,1612443,1702969
"(980, 8)",1573704,1794861,2807521,1702819
"(60, 318)",1573704,1866833,1575769,1702969
"(803, 159)",1573694,1830149,1575759,1739633
"(365, 377)",1576694,1797851,1578759,1705959
"(96, 88)",1570704,1547033,1572769,1699969
"(397, 203)",1573694,1550023,1575759,1667661
"(188, 207)",1570704,1510359,1572769,1699969
"(162, 412)",1570704,1830159,1609443,1702969
"(665, 374)",1576694,1797851,1578759,1705959
"(981, 113)",1573694,1794851,1575759,1702959
"(924, 484)",1534178,1794861,1578769,1705969
"(561, 133)",1573694,1513349,1575759,1702959
"(549, 154)",1573694,1513349,1575759,1702959
"(574, 105)",1573704,1513359,1575769,1702969
"(638, 123)",1531178,1550033,1575769,1702969
"(935, 147)",1573694,1830149,1612433,1702959
"(102, 382)",1573704,1794861,1612443,1702969
"(68, 104)",1570704,1824159,1609443,1699969
"(264, 347)",1576704,1833159,1615443,1705969
"(350, 425)",1576704,1553033,1575769,1705969
"(185, 415)",1573694,1827149,1575759,1702959
"(939, 484)",1576694,1797851,1615433,1705959
"(663, 445)",1576694,1516349,1615433,1702959
"(995, 404)",1576694,1797851,1615433,1705959
"(751, 12)",1573694,1513349,1575609,1702809
"(561, 453)",1541396,1553023,1615433,1670661
"(293, 211)",1573694,1830149,1575759,1739633
"(687, 74)",1573694,1588073,1575759,1702959
"(767, 474)",1573694,1553023,1578759,1670661
"(980, 85)",1531178,1588083,1575769,1702969
"(845, 287)",1576694,1516349,1615433,1705959
"(698, 456)",1576704,1516359,1578769,1705969
"(144, 386)",1531178,1550033,2807671,1702969
"(619, 111)",1610368,1513349,1612433,1702959
"(161, 507)",1573694,1830149,1575759,1699959
"(74, 415)",1573704,1830159,1612443,1667671
"(535, 244)",1610368,1513349,1575759,1702959
"(759, 385)",1576694,1516349,1615433,1705959
"(341, 339)",1576694,1516349,1615433,1705959
"(96, 343)",1573704,1550033,1612443,1702969
"(666, 168)",1573704,1550033,1575769,1702969
"(462, 349)",1576704,1833159,1578769,1670671
"(835, 376)",1576694,1794851,1578759,1705959
"(690, 133)",1573704,1550033,1575769,1702969
"(129, 366)",1573694,1550023,1575759,1702959
"(54, 74)",1570704,1827159,1609443,1699969
"(648, 440)",1576704,1833159,1578769,1705969
"(236, 276)",1573704,1550033,1575769,1702969
"(867, 202)",1570694,1794851,1612433,1702959
"(339, 510)",1541396,1550023,1578759,1705959
"(444, 50)",1573704,1827159,1575769,1667671
"(268, 302)",1576704,1553033,1615443,1705969
"(543, 268)",1534168,1553023,1578759,1670661
"(50, 9)",1570704,1791861,1609293,1699819
"(401, 336)",1576694,1833149,1615433,1705959
"(111, 217)",1567694,1791851,1572759,1699959
"(554, 383)",1576704,1797861,1578769,1705969
"(15, 81)",1535396,1547023,1609283,1699809
"(912, 19)",1570704,1830159,1612443,1702819
"(969, 206)",1573694,1550023,1575759,1702959
"(877, 456)",1576694,1591073,1578759,1705959
"(890, 350)",1576704,1833159,1615443,1670671
"(331, 34)",1494494,1510349,1575759,1702959
"(988, 110)",1610378,1550033,1575769,1702969
"(32, 421)",1573704,1547033,1575769,1699969
"(298, 161)",1531178,1550033,1575769,1702969
"(130, 221)",1570704,1791861,2839969,1664671
"(466, 348)",1534178,1553033,1578769,1670671
"(470, 52)",1573704,1550033,1575769,1702969
"(709, 69)",1531168,1550023,1575759,1702959
"(286, 451)",1576704,1830159,1578769,1780693
"(234, 158)",1570704,1827159,1572769,1699969
"(36, 137)",1570704,1791861,1572769,1699969
"(594, 421)",1576704,1553033,1615443,1705969
"(256, 239)",1531178,1550033,1575769,1702969
"(288, 93)",1573704,1550033,1612443,1739643
"(406, 311)",1541406,1833159,1612443,1705969
"(577, 135)",1573694,1550023,1575759,1667661
"(398, 76)",1538406,1513359,1575769,1702969
"(119, 428)",1573694,1794851,1575759,1777683
"(993, 448)",1534168,1516349,1578759,1705959
"(346, 444)",1576704,1833159,1578769,1705969
"(417, 252)",1573694,1588073,1575759,1702959
"(300, 438)",1541406,1516359,1578769,1705969
"(53, 249)",1491494,1547023,1572759,1699959
"(381, 484)",1497494,1797851,1578759,1705959
"(629, 34)",1573694,1547023,2839959,1667661
"(821, 291)",1497494,1553023,1615433,1670661
"(376, 343)",1576704,1833159,1615443,1702969
"(302, 4)",1531178,1510209,1612293,1702819
"(459, 438)",1541396,1553023,1578759,1705959
"(317, 212)",1538396,1830149,1612433,1739633
"(833, 183)",1573694,1830149,2807661,1702959
"(232, 347)",1573704,1830159,2807671,1702969
"(679, 281)",1576694,1833149,2807661,1705959
"(232, 113)",1570704,1510359,1572769,1699969
"(768, 456)",1576704,1516359,1578769,1670671
"(939, 160)",1531168,1513349,1575759,1667661
"(912, 89)",1573704,1830159,1575769,1739643
"(240, 327)",1535406,1513359,1575769,1702969
"(514, 201)",1573704,1550033,1575769,1702969
"(925, 18)",1570694,1513349,1609433,1702809
"(835, 361)",1497494,1516349,1615433,1705959
"(224, 102)",1570704,1510359,1572769,1699969
"(528, 363)",1576704,1794861,1615443,1705969
"(60, 26)",1570704,1827159,1572769,1699819
"(965, 295)",1497494,1553023,1578759,1705959
"(819, 325)",1541396,1553023,1615433,1705959
"(533, 108)",1610368,1550023,1572759,1702959
"(92, 89)",1570704,1827159,1572769,1699969
"(42, 274)",1573704,1794861,1575769,1702969
"(383, 109)",1610368,1513349,1575759,1667661
"(616, 246)",1610378,1830159,2842969,1739643
"(651, 274)",1576694,1553023,1575759,1705959
"(804, 159)",1573704,1513359,1575769,1739643
"(471, 468)",1541396,1833149,1575759,1705959
"(26, 452)",1538406,1550033,1575769,1667521
"(30, 118)",1604378,1791861,1572769,1699819
"(324, 375)",1576704,1797861,2810671,1705969
"(69, 9)",1570694,1507349,1572609,1664511
"(271, 476)",1576694,1797851,2845959,1780683
"(842, 269)",1576704,1553033,1615443,1705969
"(652, 68)",1531178,1830159,1575769,1702969
"(953, 174)",1573694,1550023,1575759,1667661
"(959, 376)",1576694,1797851,1578759,1705959
"(69, 44)",1570694,1791851,1609433,1664661
"(336, 162)",1531178,1550033,1612443,1702969
"(796, 140)",1573704,1550033,2842969,1702969
"(328, 151)",1573704,1830159,1572769,1702969
"(847, 138)",1573694,1550023,1575759,1702959
"(255, 431)",1531168,1550023,1575759,1702959
"(953, 59)",1573694,1830149,1575759,1702959
"(1017, 347)",1572218,1553023,1578759,1705959
"(282, 367)",1573704,1516359,1578769,1670671
"(166, 482)",1538406,1550033,1612443,1702969
"(68, 408)",1573704,1585083,1612443,1667671
"(59, 341)",1573694,1830149,1612433,1702959
"(239, 9)",1570694,1510349,1609283,1699809
"(888, 112)",1573704,1550033,1575769,1702969
"(180, 262)",1531178,1513359,2807671,1702969
"(1003, 372)",1576694,1797851,2810661,1705959
"(95, 369)",1538396,1513349,1612433,1667661
"(362, 403)",1576704,1794861,1615443,1670671
"(385, 46)",1573694,1513349,1612433,1702959
"(917, 511)",1541396,1833149,1578759,1705959
"(357, 300)",1576694,1833149,1578759,1705959
"(91, 72)",1570694,1547023,1572759,1699959
"(363, 326)",1541396,1797851,1615433,1705959
"(674, 92)",1573704,1830159,1612443,1702969
"(889, 460)",1613368,1550023,1615433,1705959
"(308, 106)",1573704,1830159,1575769,1702969
"(41, 373)",1573694,1513349,1575759,1702959
"(295, 474)",1576694,1797851,1578759,1705959
"(40, 44)",1525178,1510359,1609443,1699969
"(544, 49)",1573704,1830159,1575769,1702969
"(69, 382)",1573694,1550023,1609433,1667661
"(6, 463)",1610378,1830009,1575619,1667521
"(673, 2)",1494344,1549873,1575609,1702809
"(477, 506)",1576694,1833149,1578759,1705959
"(943, 490)",1541396,1516349,1615433,1705959
"(769, 318)",1576694,1553023,1578759,1705959
"(238, 343)",1573704,1830159,1575769,1702969
"(385, 385)",1534168,1553023,1578759,1742633
"(669, 36)",1531168,1550023,1612433,1702959
"(286, 443)",1576704,1830159,1578769,1705969
"(332, 332)",1576704,1553033,1578769,1705969
"(331, 256)",1572218,1833149,1578759,1670661
"(77, 392)",1573694,1550023,1612433,1667661
"(506, 329)",1576704,1553033,2845969,1780693
"(740, 454)",1534178,1553033,1615443,1670671
"(410, 258)",1534178,1833159,1615443,1705969
"(448, 305)",1534178,1553033,1578769,1705969
"(1013, 0)",1570544,1510199,1572609,1699809
"(708, 453)",1534178,1553033,1615443,1739643
"(130, 409)",1573704,1830159,1575769,1702969
"(58, 101)",1570704,1827159,1572769,1699969
"(798, 125)",1610378,1830159,1575769,1702969
"(237, 54)",1570694,1827149,1609433,1699959
"(764, 263)",1534178,1553033,1615443,1705969
"(625, 187)",1610368,1550023,1575759,1702959
"(986, 58)",1573704,1547033,1575769,1699969
"(864, 316)",1576704,1866833,1615443,1705969
"(28, 492)",1573704,1513359,1612443,1702819
"(247, 346)",1573694,1550023,1612433,1702959
"(234, 479)",1573704,1794861,1575769,1702969
"(168, 490)",1535406,1550033,1612443,1702969
"(674, 458)",1576704,1516359,1615443,1705969
"(421, 322)",1576694,1591073,1578759,1742633
"(69, 174)",1528168,1510349,1572759,1699959
"(522, 370)",1497504,1516359,1578769,1705969
"(628, 357)",1534178,1553033,2845969,1705969
"(63, 294)",1531168,1830149,2842959,1702959
"(806, 211)",1531178,1513359,1612443,1702969
"(822, 1)",1573554,1513209,1612293,1702819
"(329, 119)",1528168,1550023,1575759,1702959
"(114, 406)",1573704,1791861,1575769,1699969
"(678, 329)",1576704,1833159,1578769,1670671
"(461, 404)",1573694,1797851,2810661,1705959
"(110, 98)",1570704,1827159,1609443,1699969
"(243, 318)",1573694,1866823,1612433,1702959
"(191, 379)",1573694,1550023,1575759,1667661
"(575, 82)",1531168,1513349,1575759,1667661
"(329, 346)",1573694,1516349,1615433,1705959
"(807, 326)",1534168,1516349,1578759,1705959
"(731, 421)",1576694,1553023,1578759,1705959
"(140, 359)",1569228,1830159,1575769,1702969
"(138, 226)",1525178,1827159,1647493,1699969
"(972, 235)",1573704,1550033,1575769,1702969
"(856, 39)",1573704,1794861,1612443,1702969
"(677, 429)",1576694,1797851,1578759,1702959
"(299, 180)",1573694,1827149,1575759,1702959
"(1022, 78)",1538406,1513359,1575769,1702969
"(636, 244)",1610378,1827159,1612443,1739643
"(416, 239)",1610378,1550033,1575769,1702969
"(289, 133)",1573694,1550023,1689909,1702959
"(562, 220)",1573704,1550033,1575769,1702969
"(557, 49)",1570694,1513349,1575759,1702959
"(820, 32)",1573704,1550033,1575769,1702969
"(445, 466)",1576694,1833149,1578759,1705959
"(708, 20)",1538406,1588083,1575769,1702819
"(687, 288)",1573694,1833149,1615433,1705959
"(127, 225)",1570694,1827149,1609433,1664661
"(934, 333)",1534178,1513359,1578769,1705969
"(947, 220)",1573694,1794851,1575759,1702959
"(150, 87)",1491504,1547033,1609443,1736643
"(215, 276)",1573694,1513349,1575759,1667661
"(20, 163)",1570704,1547033,1609443,1699819
"(492, 204)",1573704,1550033,1612443,1702969
"(603, 228)",1573694,1827149,2807661,1667661
"(484, 59)",1573704,1830159,2807671,1702969
"(162, 15)",1528178,1547033,1572619,1699819
"(274, 454)",1541406,1553033,1578769,1780693
"(416, 399)",1576704,1797861,1578769,1705969
"(287, 394)",1576694,1516349,2810661,1705959
"(114, 413)",1573704,1550033,1575769,1702969
"(551, 378)",1576694,1797851,1578759,1705959
"(714, 431)",1534178,1550033,1578769,1702969
"(237, 483)",1538396,1794851,1575759,1777683
"(603, 79)",1535396,1550023,2807661,1702959
"(955, 134)",1491494,1513349,1612433,1702959
"(860, 145)",1573704,1830159,1575769,1702969
"(760, 111)",1610378,1513359,1575769,1702969
"(385, 128)",1531168,1550023,1612433,1702959
"(287, 98)",1573694,1830149,1575759,1667661
"(831, 468)",1541396,1553023,1578759,1705959
"(832, 21)",1538406,1830159,1612443,1702819
"(578, 167)",1573704,1513359,1650493,1739643
"(814, 227)",1573704,1830159,1612443,1739643
"(991, 135)",1569218,1794851,2842959,1667661
"(20, 164)",1528178,1547033,1609443,1699819
"(209, 231)",1570694,1510349,1609433,1664661
"(733, 469)",1541396,1833149,1578759,1742633
"(752, 311)",1538406,1833159,1615443,1670671
"(237, 325)",1494494,1513349,1612433,1702959
"(694, 420)",1497504,1516359,2810671,1705969
"(357, 359)",1534168,1591073,1615433,1705959
"(420, 96)",1573704,1550033,1612443,1699969
"(803, 4)",1573694,1587923,1612283,1699809
"(352, 307)",1541406,1591083,1578769,1705969
"(305, 480)",1534168,1516349,1615433,1705959
